frame,red,green,uncertain,session_id,rg_outcome,trial_id,global_trial_name
0,0,0,1,4,green,33,UC_positive_nosurprise_7
1,0,0,1,4,green,33,UC_positive_nosurprise_7
2,0,0,1,4,green,33,UC_positive_nosurprise_7
3,0,0,1,4,green,33,UC_positive_nosurprise_7
4,0,0,1,4,green,33,UC_positive_nosurprise_7
5,0,0,1,4,green,33,UC_positive_nosurprise_7
6,0,0,1,4,green,33,UC_positive_nosurprise_7
7,0,0,1,4,green,33,UC_positive_nosurprise_7
8,0,0,1,4,green,33,UC_positive_nosurprise_7
9,0,0,1,4,green,33,UC_positive_nosurprise_7
10,0,0,1,4,green,33,UC_positive_nosurprise_7
11,0,0,1,4,green,33,UC_positive_nosurprise_7
12,0,0,1,4,green,33,UC_positive_nosurprise_7
13,0,0,1,4,green,33,UC_positive_nosurprise_7
14,0,0,1,4,green,33,UC_positive_nosurprise_7
15,0,0,1,4,green,33,UC_positive_nosurprise_7
16,0,0,1,4,green,33,UC_positive_nosurprise_7
17,0,0,1,4,green,33,UC_positive_nosurprise_7
18,0,0,1,4,green,33,UC_positive_nosurprise_7
19,0,0,1,4,green,33,UC_positive_nosurprise_7
20,0,0,1,4,green,33,UC_positive_nosurprise_7
21,0,0,1,4,green,33,UC_positive_nosurprise_7
22,0,0,1,4,green,33,UC_positive_nosurprise_7
23,0,0,1,4,green,33,UC_positive_nosurprise_7
24,0,0,1,4,green,33,UC_positive_nosurprise_7
25,0,0,1,4,green,33,UC_positive_nosurprise_7
26,0,0,1,4,green,33,UC_positive_nosurprise_7
27,0,0,1,4,green,33,UC_positive_nosurprise_7
28,0,0,1,4,green,33,UC_positive_nosurprise_7
29,0,0,1,4,green,33,UC_positive_nosurprise_7
30,0,0,1,4,green,33,UC_positive_nosurprise_7
31,0,0,1,4,green,33,UC_positive_nosurprise_7
32,0,0,1,4,green,33,UC_positive_nosurprise_7
33,0,0,1,4,green,33,UC_positive_nosurprise_7
34,0,0,1,4,green,33,UC_positive_nosurprise_7
35,0,0,1,4,green,33,UC_positive_nosurprise_7
36,0,0,1,4,green,33,UC_positive_nosurprise_7
37,0,0,1,4,green,33,UC_positive_nosurprise_7
38,0,0,1,4,green,33,UC_positive_nosurprise_7
39,0,0,1,4,green,33,UC_positive_nosurprise_7
40,0,0,1,4,green,33,UC_positive_nosurprise_7
41,0,0,1,4,green,33,UC_positive_nosurprise_7
42,0,0,1,4,green,33,UC_positive_nosurprise_7
43,0,0,1,4,green,33,UC_positive_nosurprise_7
44,0,0,1,4,green,33,UC_positive_nosurprise_7
45,0,0,1,4,green,33,UC_positive_nosurprise_7
46,0,0,1,4,green,33,UC_positive_nosurprise_7
47,0,0,1,4,green,33,UC_positive_nosurprise_7
48,0,0,1,4,green,33,UC_positive_nosurprise_7
49,0,0,1,4,green,33,UC_positive_nosurprise_7
50,0,0,1,4,green,33,UC_positive_nosurprise_7
51,0,0,1,4,green,33,UC_positive_nosurprise_7
52,0,0,1,4,green,33,UC_positive_nosurprise_7
53,0,0,1,4,green,33,UC_positive_nosurprise_7
54,0,0,1,4,green,33,UC_positive_nosurprise_7
55,0,0,1,4,green,33,UC_positive_nosurprise_7
56,0,0,1,4,green,33,UC_positive_nosurprise_7
57,0,0,1,4,green,33,UC_positive_nosurprise_7
58,0,0,1,4,green,33,UC_positive_nosurprise_7
59,0,0,1,4,green,33,UC_positive_nosurprise_7
60,0,0,1,4,green,33,UC_positive_nosurprise_7
61,0,0,1,4,green,33,UC_positive_nosurprise_7
62,0,0,1,4,green,33,UC_positive_nosurprise_7
63,0,0,1,4,green,33,UC_positive_nosurprise_7
64,0,0,1,4,green,33,UC_positive_nosurprise_7
65,0,0,1,4,green,33,UC_positive_nosurprise_7
66,0,0,1,4,green,33,UC_positive_nosurprise_7
67,0,0,1,4,green,33,UC_positive_nosurprise_7
68,0,0,1,4,green,33,UC_positive_nosurprise_7
69,0,0,1,4,green,33,UC_positive_nosurprise_7
70,0,0,1,4,green,33,UC_positive_nosurprise_7
71,0,0,1,4,green,33,UC_positive_nosurprise_7
72,0,0,1,4,green,33,UC_positive_nosurprise_7
73,0,0,1,4,green,33,UC_positive_nosurprise_7
74,0,0,1,4,green,33,UC_positive_nosurprise_7
75,0,0,1,4,green,33,UC_positive_nosurprise_7
76,0,0,1,4,green,33,UC_positive_nosurprise_7
77,0,0,1,4,green,33,UC_positive_nosurprise_7
78,0,0,1,4,green,33,UC_positive_nosurprise_7
79,0,0,1,4,green,33,UC_positive_nosurprise_7
80,0,0,1,4,green,33,UC_positive_nosurprise_7
81,0,0,1,4,green,33,UC_positive_nosurprise_7
82,0,0,1,4,green,33,UC_positive_nosurprise_7
83,0,0,1,4,green,33,UC_positive_nosurprise_7
84,0,0,1,4,green,33,UC_positive_nosurprise_7
85,0,0,1,4,green,33,UC_positive_nosurprise_7
